Customer,Restaurant,Food,Price 
Alice Duncan,Meezzy,Carolina style,19.52
Ashley Moreno,Ntag,Eggs Neptune,12.72
Lori Welch,Divape,Burrito,15.54
Rose Harvey,Npath,Carolina style,22.56
Steven Fox,Gigaclub,Celery Victor,22.86
Nancy Howell,Fivechat,Thousand Island dressing,1.34
Jeffrey Freeman,Vidoo,Eggs Benedict,16.42
Samuel Wright,Gigaclub,Energy bar,9.93
Wayne Gomez,Dynabox,Rice and gravy,10.94
Carlos Perez,Kazio,Hoppin' John,12.19
Dennis Baker,Tagfeed,Glorified rice,22.45
Carolyn Bowman,Skipfire,Stuffed zucchini,12.12
Douglas Cole,Nlounge,Cajun cuisine,4.9
Norma Peterson,Eabox,Hokkien fried rice,3.73
Cheryl Stewart,Youtags,Jambalaya,17.14
Benjamin Olson,Brainlounge,Domesticated turkey,5.82
Judith Baker,Tokyo Fish,Vichyssoise,22.55
Robert Fisher,Jetwire,Shrimp Creole,18.21
Phillip Roberts,Zooxo,Swiss steak,9.99
Deborah Jordan,Trupe,Eggs Benedict,4.39
Raymond Mccoy,Divanoodle,Doughnut,24.93
Eric Simpson,Igor's Vodka Shack,Energy bar,2.5
Brenda Foster,Smith's Grill,Jambalaya,12.52
Teresa Warren,Kayveo,Chorizo,4.65
Edward Stone,Rhybox,Tomato compote,22.64
Wanda Hansen,Skilith,Taco,22.47
Kathy Montgomery,Quinu,Cajun cuisine,23.17
Samuel Crawford,Brightdog,Surf and turf,21.34
Ronald Harrison,Osaka Bay Fishery,Hokkien fried rice,21.8
Angela Campbell,Meevee,Chicken with Brocoli,1.37
Craig Murray,Piast,Jambalaya,14.94
Todd Diaz,Realcube,Deviled crab,16.41
Matthew Patterson,Photospace,Hokkien fried rice,2.26
Rebecca Campbell,Tagcat,Hoppin' John,13.95
Jack Gray,Topicblab,Calf's liver and bacon,23
Douglas Ford,Dynabox,Cheese dog,15.71
Pamela Carroll,Babbleblab,Buffalo burger,22.34
Tammy Bailey,Skilith,Half-smoke,17.75
Stephanie Cruz,Eayo,Hokkien fried rice,9.65
Julie Miller,Einti,Doughnut,20.5
Margaret Wood,King's Takeout,Surf and turf,16.93
Carolyn Bowman,Burger Queen,Deviled crab,5.55
Alice Snyder,Tagfeed,Eggo,16.11
Matthew Patterson,Realcube,Calf's liver and bacon,23.52
Dennis Cruz,Mafioso Pizza,Dirty rice,23.67
Henry Anderson,Twinder,Energy bar,1.5
Rose Harvey,Quimm,Burrito,7.88
Jessica James,Vinder,Gumbo,2.62
Wanda Hansen,Demizz,Rice and gravy,17.86
Louise Simpson,Digitube,Vichyssoise,10.73
Timothy Hernandez,Meeveo,Stuffed ham,14.47
Jason Wilson,Quire,Drunken chicken,5.21
Pamela Carroll,Thoughtstorm,Carne pizzaiola,14.58
Kathy Montgomery,Thoughtstorm,Chaudin,3.77
Howard Jackson,Bubblemix,Stuffed peppers,9.6
Wanda Kelly,Innotype,Stuffed ham,13.63
Kenneth Bennett,Yata,Chicken with Brocoli,5.5
Elizabeth Nichols,Brightbean,Carolina style,1.97
Lois Wallace,Blogpad,Chicken bog,15.94
Heather Edwards,Fanoodle,Cajun cuisine,14.1
Frank Rogers,Demivee,Deviled crab,20.76
Clarence Ryan,Youspan,Calf's liver and bacon,6.92
Jonathan Ferguson,Trudoo,Shrimp Creole,20.03
Stephanie Cruz,Yadel,Buffalo wing,13.07
Charles Ortiz,Piast,Carne pizzaiola,20.79
Peter Bryant,Osaka Bay Fishery,Chicken with Brocoli,6.5
Aaron Sanders,Meetz,Chorizo,19.31
Julie Butler,Zooxo,Hoppin' John,5.54
Louise Simpson,Fanoodle,Tomato compote,6.18
Brenda Turner,Mafioso Pizza,Spanish rice,19.1
Mark Rodriguez,Yotz,Cajun cuisine,3.5
Samuel Crawford,Wikizz,Hot dog,24.77
Henry Anderson,Dabvine,Stuffed ham,10.07
Peter Banks,Dynabox,Hokkien fried rice,1.96
Eric Duncan,Yadel,Burrito,9.95
Carlos Armstrong,Topicware,Hokkien fried rice,8.61
Charles Fowler,Kayveo,Stuffed zucchini,1.87
Karen Mitchell,Piast,Bull roast,20.39
Eugene Crawford,Katz,Half-smoke,3.61
Christopher Gutierrez,Kwinu,Carolina style,15.81
Barbara White,Skinte,Carne pizzaiola,23.51
Norma Peterson,Twinder,Carne pizzaiola,18.91
Linda Lane,Vinder,Eggo,4.75
Karen Nguyen,Skalith,Bull roast,2.58
Ruby Ellis,Zoonoodle,Chicken with Brocoli,4.76
Carolyn Cook,Realblab,Calf's liver and bacon,22.67
Roy Hudson,Geba,Tomato compote,21.1
Fred Wagner,Oyoba,Waffle,12.57
Judith Wheeler,Agimba,Toaster Strudel,23.87
Jane King,Edgeify,Gumbo,3.58
Timothy Grant,Jetwire,Stuffed ham,5.09
Emily Hunt,Skimia,Hot dog,7.98
Jonathan Ferguson,Browseblab,Drunken chicken,10.29
Bruce Ward,Meevee,Burnt ends,7.44
Eric Wallace,Eabox,Spanish rice,4.18
Cheryl Jenkins,Rhyloo,Taco,23.79
Jimmy Moreno,Quamba,Calf's liver and bacon,8.47
Teresa Hunt,Fatz,Thousand Island dressing,1.73
David Richardson,Flipbug,Hot dog,13.8
Alan Coleman,Twinder,Rice and gravy,5.31
Patricia Moore,Wikivu,Spanish rice,11.35
Ralph Jordan,Yata,Energy bar,5.1
Kelly Boyd,Riffwire,Italian hot dog,1.78
James Cruz,Oyoloo,Waffle,6.3
Donna White,Skinte,Stuffed ham,18.3
Amy Ramos,Lazzy,Chicken with Brocoli,5.67
Cynthia Elliott,Kanoodle,Turducken,21.98
Roy Price,Viva,Half-smoke,5.32
Roy Price,Thoughtsphere,Hot dog,9.86
Beverly Ryan,Katz,Turducken,19.37
Kathryn Gonzalez,Voomm,Rice and gravy,13.25
Gerald Owens,Mycat,Steamed clams,14.85
Steve Gardner,Photofeed,Domesticated turkey,14.57
Teresa Warren,Trunyx,Italian hot dog,5.73
Helen Burton,Zooxo,Cheese dog,8.38
Susan Turner,Fatz,Jambalaya,24.46
Jonathan Ward,Ntag,Hokkien fried rice,11.32
Mark Chapman,Demimbu,Tetrazzini,23.07
Ronald Henry,Brainbox,Swiss steak,23.39
Ronald Henry,Wordify,Turducken,15.16
Barbara Gilbert,Realbridge,Doughnut,24.11
Charles Ortiz,Kwinu,Eggs Neptune,11.82
Mary Ellis,Ainyx,Thousand Island dressing,10.46
Nancy Alvarez,Jersey Burger,Buffalo wing,23.02
Judith Chavez,Jaxnation,Gumbo,4.5
Wanda Hansen,Yotz,Carolina style,15.99
Bonnie Taylor,Quatz,Calf's liver and bacon,1.79
Adam Green,Gabcube,Stuffed ham,17
Charles Fowler,Ntags,Tomato compote,21.85
Rebecca Campbell,Tagfeed,Stuffed ham,17.56
Samuel Crawford,Brainbox,Goetta,8.76
Christopher Hart,Topicblab,Dirty rice,24.75
Mark Chapman,Edgepulse,Vichyssoise,3.41
Marie Crawford,Twinder,Dirty rice,6.35
Alice Snyder,Edgewire,Eggs Benedict,13.51
Joseph Chapman,Trunyx,Buffalo wing,15.17
Stephen Crawford,Dabshots,Cajun cuisine,6.69
Cynthia Fernandez,Youfeed,Tuna casserole,11.62
Daniel Hanson,Som Gud Fud Chinese Food,Spanish rice,14.27
Marie Evans,Jaxbean,Deviled crab,1.22
Christopher Romero,Realbridge,Hokkien fried rice,11.02
Jennifer Campbell,Eadel,Goetta,11.32
Bruce Payne,Jersey Burger,Swiss steak,11.84
Rachel Hamilton,Ailane,Stuffed zucchini,11.67
Norma Peterson,Twitterbridge,Hokkien fried rice,12.21
Daniel Pierce,Piast,Hokkien fried rice,9.27
Gerald Morrison,Thoughtsphere,Chicken bog,3.91
Roy Hudson,Realfire,Waffle,23.95
Linda Lewis,Tokyo Fish,Eggs Neptune,20.86
Todd Murphy,Livetube,Eggs Benedict,15.56
Raymond Mccoy,Fivechat,Pork Fried Rice,41.47
Judy Carroll,Meevee,Penne Vodka,35.18
Pamela Carroll,Photospace,Hot Dog,59.66
Craig Murray,Eabox,Burritos,59.21
Lori Fowler,Fatz,Bigos,33.98
Anna Hamilton,Babbleblab,Bookbinder Soup,16.63
Kathy Montgomery,Twitterlist,Kotlety,22.98
Kathryn Taylor,Demizz,Plain Lobster,49.17
Barbara Gilbert,Thoughtbridge,Steak with potatoes,31.76
Gerald Morrison,Mafioso Pizza,Rolled Shrimp,50.47
Louise Ford,Trilith,Burritos,38.15
Michelle Olson,Dabfeed,French Onion Soup,21.35
Diana Smith,Centimia,Steak with potatoes,56.39
Betty Chapman,Divavu,Fish Fillet,59.89
Wanda Kelly,Skinix,Golabki,18.81
Joyce Johnston,Trilith,Pierogi,46.67
Steve Gardner,Wikivu,Generals Tso's Chicken,58.67
Stephen Crawford,Halal Palace,Vegie Burger,26.91
Joe Freeman,Zoovu,Steak with potatoes,47.35
Brandon Wells,Tagopia,Pork Fried Rice,53.85
Stephanie Robertson,Photobug,Gyro,44.23
Tammy Scott,Quimm,Fish Fillet,38.61
Rebecca Campbell,Linklinks,Cowboy Burger,22.44
Emily Sims,Realmix,Lamb w/ vegetables,15.64
Joshua Riley,Tokyo Fish,Golabki,51.25
Cheryl George,Ntags,Karkówka,23.15
Judith Baker,Horohito's Crab Shack,Salad,26.29
Alice Snyder,Lajo,Brunswick stew,49.28
Wanda Carr,Tekfly,Veggie Burger,22.11
Pamela Allen,Dabshots,Karkówka,30.56
Teresa Perez,Thoughtstorm,Golabki,53.37
Helen Ruiz,Photofeed,Rolled Shrimp,34.25
Bobby Pierce,Som Gud Fud Chinese Food,Lamb w/ vegetables,22.8
Jack Gray,Voonyx,Rolled Shrimp,38.93
Harry Lawson,Jaloo,Brunswick stew,56.19
Ernest Robinson,Kazu,Veggie Burger,29.96
Linda Lewis,Thoughtsphere,Fresh Bread,34.58
Gloria Lawrence,Linklinks,Bigos,32.45
John Fox,Brainbox,Golabki,52.18
Ralph Jordan,Dynava,Burritos,57.2
Jesse Harrison,Jaxbean,Shrimp Scampi,56.76
Helen Burton,Trunyx,Buffalo,24.71
James Cruz,Tanoodle,Burritos,50.3
Ryan Romero,Trunyx,Jumbo Shrimp,56.21
Angela Hayes,Linkbuzz,Cowboy Burger,32.23
Karen Nguyen,Meeveo,Brunswick stew,17.48
Frank Rogers,Talane,Kasza,51.63
Earl Berry,Pixope,Golabki,29.75
Janet Anderson,Topicware,Pizza,20.57
Maria Rogers,Thoughtsphere,Steak with potatoes,38
Cynthia Fernandez,Rhyloo,Golabki,53.43
Karen Freeman,South Border Tacos,Golabki,19.55
Aaron Hart,Devbug,Burritos,45.86
Maria Sanchez,Quinu,Cowboy Burger,25.1
Carolyn Bowman,Innotype,Pizza,52.72
Joan Mills,Realblab,Rolled Shrimp,16.68
Eric Wallace,Piast,Brunswick stew,16.8
Matthew Patterson,Pixope,Curry Chicken,43.49
Jonathan Ferguson,Browseblab,French Onion Soup,22.4
Roy Hudson,Linkbridge,Golabki,24.52
Edward Stone,Aimbu,Vegie Burger,24.05
Lori Bowman,Brainverse,Plain Lobster,39.18
Helen Burton,Edgeify,Kasza,37.65
Rose Welch,Skiba,Cowboy Burger,59.24
Amy Ramos,Snaptags,Asian Salad,39.7
Jennifer Campbell,Jaxnation,Fresh Bread,36.09
Benjamin Olson,Gevee,Golabki,41.72
Ryan Romero,Outfront stakehouse,Curry Chicken,32.17
Nicole Murphy,Brightdog,Jumbo Shrimp,29.1
Angela Hayes,Flashspan,Brunswick stew,29
Cynthia Fernandez,Igor's Vodka Shack,Steak with potatoes,44.67
Joe Carpenter,Burger Queen,Greek Salad,44.4
Peter Bryant,Edgeify,Jumbo Shrimp,20.94
Charles Hanson,Thoughtstorm,Kotlet mielony,50.36
Deborah Jordan,Thoughtstorm,Kotlet mielony,26.29
Evelyn Wheeler,Eare,Golabki,41.48
Bruce Andrews,Roomm,Kotlety,54.97
Anthony Reed,Linkbridge,Penne Vodka,59.28
Harry Ross,Divanoodle,Rolled Shrimp,55.23
David Richardson,Skilith,Hot Dog,27.57
Steven Fox,Gigaclub,Bookbinder Soup,19.18
Ashley Moreno,Voolith,Kotlet mielony,35.61
Joshua Riley,Youfeed,Cowboy Burger,51.29
Elizabeth Nichols,Meeveo,French Onion Soup,16.3
Michael Gordon,Yoveo,Bigos,22.42
Katherine Bryant,Quinu,Gyro,54.22
Fred West,Jabbersphere,Plain Lobster,54
Paula Grant,Yotz,Penne Vodka,16.8
Steve Gardner,Vidoo,Sushi Roll,33.35
Nicole James,Trilith,French Onion Soup,30.83
Matthew Snyder,Divavu,Greek Salad,52.26
Jack Willis,Piast,Rolled Shrimp,17.31
Paul Perkins,Bubblemix,Jumbo Shrimp,54.21
Laura Campbell,Smith's Grill,Rolled Shrimp,39.67
Bruce Andrews,Piast,Pierogi,27.25
Cheryl Murray,Fivechat,Pork Fried Rice,44.9
Nicholas Little,Linkbuzz,Sushi Roll,30.77
Jerry Reid,Feedfish,Bookbinder Soup,22.73
Anna Graham,Buzzshare,Curry Chicken,43.55
Helen Ruiz,Jabbersphere,Shrimp Scampi,48.06
